Boston, 2022-04-28 12:00:00, 9.14, overcast clouds
Boston, 2022-04-28 15:00:00, 9.64, overcast clouds
Boston, 2022-04-28 18:00:00, 8.6, overcast clouds
Boston, 2022-04-28 21:00:00, 6.55, overcast clouds
Boston, 2022-04-29 00:00:00, 5.4, overcast clouds
Boston, 2022-04-29 03:00:00, 3.85, overcast clouds
Boston, 2022-04-29 06:00:00, 4.85, broken clouds
Boston, 2022-04-29 09:00:00, 9.93, few clouds
Boston, 2022-04-29 12:00:00, 11.2, clear sky
Boston, 2022-04-29 15:00:00, 10.78, clear sky
Boston, 2022-04-29 18:00:00, 8.7, clear sky
Boston, 2022-04-29 21:00:00, 4.55, clear sky
Boston, 2022-04-30 00:00:00, 3.6, clear sky
Boston, 2022-04-30 03:00:00, 2.76, clear sky
Boston, 2022-04-30 06:00:00, 4.66, clear sky
Boston, 2022-04-30 09:00:00, 10.28, clear sky
Boston, 2022-04-30 12:00:00, 13.31, scattered clouds
Boston, 2022-04-30 15:00:00, 14.21, overcast clouds
Boston, 2022-04-30 18:00:00, 11.95, overcast clouds
Boston, 2022-04-30 21:00:00, 9.88, overcast clouds
Boston, 2022-05-01 00:00:00, 8.78, overcast clouds
Boston, 2022-05-01 03:00:00, 7.94, overcast clouds
Boston, 2022-05-01 06:00:00, 7.99, light rain
Boston, 2022-05-01 09:00:00, 8.53, light rain
Boston, 2022-05-01 12:00:00, 9.05, light rain
Boston, 2022-05-01 15:00:00, 9.16, light rain
Boston, 2022-05-01 18:00:00, 8.78, overcast clouds
Boston, 2022-05-01 21:00:00, 8.28, overcast clouds
Boston, 2022-05-02 00:00:00, 7.99, overcast clouds
Boston, 2022-05-02 03:00:00, 7.94, overcast clouds
Boston, 2022-05-02 06:00:00, 8.65, overcast clouds
Boston, 2022-05-02 09:00:00, 10.76, overcast clouds
Boston, 2022-05-02 12:00:00, 14.22, overcast clouds
Boston, 2022-05-02 15:00:00, 13.47, light rain
Boston, 2022-05-02 18:00:00, 12.15, overcast clouds
Boston, 2022-05-02 21:00:00, 7.53, overcast clouds
Boston, 2022-05-03 00:00:00, 5.86, broken clouds
Boston, 2022-05-03 03:00:00, 5.1, scattered clouds
Boston, 2022-05-03 06:00:00, 6.61, scattered clouds
Boston, 2022-05-03 09:00:00, 11.33, scattered clouds
Boston, 2022-04-28 12:00:00, 9.14, overcast clouds
Boston, 2022-04-28 15:00:00, 9.64, overcast clouds
Boston, 2022-04-28 18:00:00, 8.6, overcast clouds
Boston, 2022-04-28 21:00:00, 6.55, overcast clouds
Boston, 2022-04-29 00:00:00, 5.4, overcast clouds
Boston, 2022-04-29 03:00:00, 3.85, overcast clouds
Boston, 2022-04-29 06:00:00, 4.85, broken clouds
Boston, 2022-04-29 09:00:00, 9.93, few clouds
Boston, 2022-04-29 12:00:00, 11.2, clear sky
Boston, 2022-04-29 15:00:00, 10.78, clear sky
Boston, 2022-04-29 18:00:00, 8.7, clear sky
Boston, 2022-04-29 21:00:00, 4.55, clear sky
Boston, 2022-04-30 00:00:00, 3.6, clear sky
Boston, 2022-04-30 03:00:00, 2.76, clear sky
Boston, 2022-04-30 06:00:00, 4.66, clear sky
Boston, 2022-04-30 09:00:00, 10.28, clear sky
Boston, 2022-04-30 12:00:00, 13.31, scattered clouds
Boston, 2022-04-30 15:00:00, 14.21, overcast clouds
Boston, 2022-04-30 18:00:00, 11.95, overcast clouds
Boston, 2022-04-30 21:00:00, 9.88, overcast clouds
Boston, 2022-05-01 00:00:00, 8.78, overcast clouds
Boston, 2022-05-01 03:00:00, 7.94, overcast clouds
Boston, 2022-05-01 06:00:00, 7.99, light rain
Boston, 2022-05-01 09:00:00, 8.53, light rain
Boston, 2022-05-01 12:00:00, 9.05, light rain
Boston, 2022-05-01 15:00:00, 9.16, light rain
Boston, 2022-05-01 18:00:00, 8.78, overcast clouds
Boston, 2022-05-01 21:00:00, 8.28, overcast clouds
Boston, 2022-05-02 00:00:00, 7.99, overcast clouds
Boston, 2022-05-02 03:00:00, 7.94, overcast clouds
Boston, 2022-05-02 06:00:00, 8.65, overcast clouds
Boston, 2022-05-02 09:00:00, 10.76, overcast clouds
Boston, 2022-05-02 12:00:00, 14.22, overcast clouds
Boston, 2022-05-02 15:00:00, 13.47, light rain
Boston, 2022-05-02 18:00:00, 12.15, overcast clouds
Boston, 2022-05-02 21:00:00, 7.53, overcast clouds
Boston, 2022-05-03 00:00:00, 5.86, broken clouds
Boston, 2022-05-03 03:00:00, 5.1, scattered clouds
Boston, 2022-05-03 06:00:00, 6.61, scattered clouds
Boston, 2022-05-03 09:00:00, 11.33, scattered clouds
